0	1	1
0.009174311926605505	0.9801054835398256	0.9801052413005431
0.01834862385321101	0.960541713333846	0.9605412380532439
0.02752293577981652	0.9413028749919509	0.9413021756264015
0.03669724770642202	0.92238326351949	0.9223823487898598
0.04587155963302753	0.9037772813965607	0.9037761597941607
0.05504587155963303	0.8854794366934796	0.8854781164858875
0.06422018348623854	0.8674843412218045	0.8674828304585588
0.07339449541284404	0.8497867087202812	0.8497850152384507
0.08256880733944955	0.8323813530751079	0.8323794845047401
0.09174311926605505	0.8152631865739157	0.8152611503433667
0.1009174311926606	0.7984272181928787	0.7984250215340259
0.1100917431192661	0.7818685519163753	0.7818662018697201
0.1192660550458716	0.7655823850886374	0.7655798885082932
0.1284403669724771	0.7495640067968309	0.7495613703554044
0.1376146788990826	0.7338087962850227	0.7338060264783914
0.1467889908256881	0.7183122213985019	0.7183093245504856
0.1559633027522936	0.70306983705793	0.7030668193248639
0.1651376146788991	0.6880772837628076	0.6880741511380153
0.1743119266055046	0.673330286123752	0.6733270444419229
0.1834862385321101	0.6588246514230939	0.6588213063645691
0.1926605504587156	0.6445562682033065	0.6445528252982691
0.2018348623853211	0.6305211048827929	0.6305175695153713
0.2110091743119266	0.6167152083985655	0.6167115858108496
0.2201834862385321	0.6031347028753604	0.603130998171332
0.2293577981651376	0.5897757883207387	0.5897720064701185
0.2385321100917431	0.5766347393457356	0.5766308851877502
0.2477064220183486	0.5637079039106261	0.563703982157694
0.2568807339449541	0.5509917020953853	0.5509877173367287
0.2660550458715596	0.5384826248944301	0.5384785815996077
0.2752293577981652	0.5261772330352348	0.526173135557604
0.2844036697247707	0.5140721558204245	0.5140680084005318
0.2935779816513762	0.5021640899929559	0.5021598967618555
0.3027522935779817	0.4904497986240028	0.4904455636065087
0.3119266055045872	0.4789261100231732	0.4789218371410447
0.3211009174311927	0.4675899166706894	0.467585609745752
0.3302752293577982	0.4564381741711737	0.456433836928377
0.3394495412844037	0.4454679002286854	0.4454635362990992
0.3486238532110092	0.4346761736426653	0.4346717865664161
0.3577981651376147	0.4240601333244494	0.4240557265535995
0.3669724770642202	0.4136169773340203	0.4136125542353888
0.3761467889908257	0.4033439619366727	0.4033395257946024
0.3853211009174312	0.3932384006792742	0.3932339546983445
0.3944954128440367	0.3832976634858127	0.3832932107934999
0.4036697247706422	0.3735191757719226	0.3735147194212104
0.4128440366972477	0.3639004175780946	0.3638959605500342
0.4220183486238532	0.3544389227212761	0.3544344679274981
0.4311926605504587	0.3451322779645762	0.3451278282497579
0.4403669724770642	0.3359781222047964	0.3359736803490803
0.4495412844036697	0.3269741456775137	0.3269697143988853
0.4587155963302753	0.3181180891794468	0.3181136711360678
0.4678899082568808	0.3094077433078464	0.3094033411003464
0.4770642201834863	0.3008409477166507	0.3008365638903803
0.4862385321100918	0.2924155903891576	0.2924112274364002
0.4954128440366973	0.2841296069269676	0.2841252672891147
0.5045871559633028	0.275980979854959	0.2759766659246495
0.5137614678899083	0.2679677379420602	0.2679634520652822
0.5229357798165137	0.2600879555375915	0.2600837000157519
0.5321100917431192	0.2523397519229524	0.2523355290149121
0.5412844036697246	0.2447212906784367	0.2447171026025133
0.5504587155963301	0.2372307790649607	0.2372266280009022
0.5596330275229355	0.2298664674204988	0.2298623555114249
0.568807339449541	0.222626648571021	0.2226225779253371
0.5779816513761464	0.215509657255735	0.2155056299490183
0.5871559633027519	0.20851386956644	0.2085098876432983
0.5963302752293573	0.2016377024008019	0.2016337678767064
0.6055045871559628	0.1948796129293674	0.1948757277924618
0.6146788990825682	0.1882380980761363	0.1882342642890212
0.6238532110091737	0.1817116940125177	0.1817079135140128
0.6330275229357791	0.1752989756645004	0.1752952503713842
0.6422018348623846	0.1689985562328701	0.1689948880415993
0.65137614678899	0.1628090867263129	0.1628054775147215
0.6605504587155955	0.1567292555072479	0.1567257071362276
0.6697247706422009	0.1507577878502353	0.1507543021653976
