0	-1.4065949203784515742
-0.0043648054024500882592	-1.4044180011241758077
-0.0087739243075051504689	-1.4022301149759999195
-0.013228265733755160266	-1.4000311508760616697
-0.017728766960431602273	-1.3978209960709446769
-0.022276394711152253114	-1.3955995360769875013
-0.026872146400301364505	-1.3933666546446930035
-0.031517051446064911491	-1.3911222337222430845
-0.036212172654444763076	-1.3888661534180188895
-0.040958607678906439054	-1.3865982919621955283
-0.045757490560675170843	-1.3843185256913903558
-0.0506099933550872641	-1.5595914058333995023
-0.055517327849831425712	-1.5572874509238363583
-0.060480747381381531891	-1.5549712081966580168
-0.065501548756432340093	-1.5526425458780701572
-0.070581074285707340321	-1.5503013300631722782
-0.075720713938118411335	-1.5479474246696920403
-0.080921907623926175868	-1.5455806914062646396
-0.086186147616283390049	-1.54320098966090824
-0.091514981121350341686	-1.6812049044037904455
-0.09691001300805651697	-1.6787988346379125737
-0.10237290870955867428	-1.676379360514498762
-0.10790539730951970165	-1.6739463318435017225
-0.11350927482751824171	-1.6714995958964133926
-0.11918640771920877008	-1.6690389973562189674
-0.12493873660830008554	-1.7713685520592861167
-0.13076828026902395652	-1.7678802242134665779
-0.13667713987954424604	-1.7643636504906219375
-0.14266750356873170169	-1.7608183697259784939
-0.14874165128092486921	-1.7572439093778591257
-0.15490195998574332603	-1.8319807861834962459
-0.16115090926274486249	-1.8283465015283988375
-0.16749108729376385729	-1.8246815474419975089
-0.17392519729917374494	-1.8209854018820323951
-0.18045606445813153207	-1.8880069867145112816
-0.18708664335714464411	-1.8842468378412082775
-0.19382002601611303394	-1.8804538488240580829
-0.20065945054641851075	-1.9409276804428996499
-0.20760831050174635704	-1.9370672596353866179
-0.21467016498923321977	-1.9331722157518567151
-0.22184874961635661639	-1.9880678442787189653
-0.229147988357856075	-1.9841016570611220704
-0.23657200643706299825	-1.9800989146089702508
-0.24412514432750889726	-2.0302119833105698454
-0.25181197299379987076	-2.0261340708901531826
-0.25963731050575644677	-2.0721510376140193088
-0.26760624017703182886	-2.0679950778428510816
-0.27572413039921128686	-2.1104468433928569304
-0.28399665636520121659	-2.1062097904500332035
-0.29242982390206401222	-2.145532266984369052
-0.3010299956639815866	-2.1821295429582292513
-0.30980391997148676309	-2.1777647375557540599
-0.31875876262441321662	-2.2118959434328009372
-0.32790214206428297539	-2.2380707639158456956
-0.33724216831842640518	-2.2326306783974927406
-0.34678748622465677132	-2.2572923081606091067
-0.35654732351381307476	-2.2806340024200504324
-0.36653154442041396832	-2.3027430881282313635
-0.37675070960210005344	-2.323699415780976274
-0.38721614328026504603	-2.3435756958556885898
-0.39794000867203821459	-2.3863091830464808751
-0.40893539297350139927	-2.4034007907492132006
-0.42021640338319049546	-2.4196444307538489404
-0.43179827593300568189	-2.455982363999213991
-0.44369749923271339931	-2.4700257285447033695
-0.45593195564972510692	-2.5024791091445650615
-0.46852108295774563818	-2.5294747318765531396
-0.48148606012211331295	-2.5536078965097050997
-0.49485002168009484258	-2.590824404892962729
-0.50863830616572813792	-2.6114273703449426556
-0.52287874528033850829	-2.6439336072150596557
-0.53760200210104480689	-2.6740134978059644233
-0.55284196865778179042	-2.7134785683709456983
-0.56863623584101374853	-2.7380002422594960088
-0.58502665202918313625	-2.7773499469075764168
-0.60205999132796350626	-2.8132442310515690664
-0.6197887582883951918	-2.8460587920198014977
-0.63827216398240838036	-2.8838364177430375612
-0.65757731917779516095	-2.9237935006135753468
-0.67778070526608213964	-2.9638599198071493568
-0.69897000433602030078	-3.0114207774708905418
-0.72124639904717269268	-3.053846522499180427
-0.74472749489669565204	-3.1022061126561837341
-0.76955107862172800193	-3.1531462596669235232
-0.79588001734407720633	-3.2071640538679209165
-0.82390874094432098307	-3.2621349638848733399
-0.85387196432176437622	-3.3247081797443889251
-0.88605664769316583307	-3.3887390884635637534
-0.92081875395237799964	-3.4583779921844972627
-0.95860731484177796879	-3.5348719327516993083
-1.0000000000000033307	-3.6191478937854180131
-1.0457574905606787929	-3.7099011530223569011
-1.0969100130080604583	-3.8136369360075215162
-1.1549019599857477392	-3.9294864819505490594
-1.2218487496163616957	-4.0637857076143841795
-1.3010299956639876928	-4.2223607079217302385
-1.3979400086720457086	-4.4163340713935719251
-1.5228787452803485003	-4.6663053033871397801
-1.6989700043360351778	-5.018616753956693266
