x 	 analitycal w t = 0.49999	KMB w t = 0.49999	analitycal w t = 0.99999	KMB w t = 0.99999	analitycal w t = 1.99998	KMB w t = 1.99998
2.99	0.984418	0.984419	0.946695	0.946695	0.893066	0.893066
2.995	0.984627	0.984628	0.947133	0.947133	0.89365	0.89365
3	0.984834	0.984835	0.947568	0.947568	0.894231	0.894231
3.005	0.985038	0.985039	0.947999	0.948	0.894809	0.894809
3.01	0.98524	0.98524	0.948428	0.948428	0.895384	0.895384
3.015	0.985439	0.985439	0.948853	0.948854	0.895956	0.895956
3.02	0.985635	0.985636	0.949276	0.949276	0.896526	0.896526
3.025	0.98583	0.98583	0.949695	0.949695	0.897092	0.897092
3.03	0.986022	0.986022	0.950111	0.950112	0.897656	0.897656
3.035	0.986211	0.986212	0.950524	0.950525	0.898216	0.898217
3.04	0.986399	0.986399	0.950934	0.950935	0.898774	0.898775
3.045	0.986584	0.986584	0.951341	0.951342	0.899329	0.89933
3.05	0.986766	0.986767	0.951745	0.951746	0.899882	0.899882
3.055	0.986947	0.986948	0.952146	0.952147	0.900431	0.900431
3.06	0.987125	0.987126	0.952545	0.952545	0.900978	0.900978
3.065	0.987301	0.987302	0.95294	0.95294	0.901522	0.901522
3.07	0.987475	0.987476	0.953332	0.953332	0.902063	0.902063
3.075	0.987647	0.987648	0.953721	0.953722	0.902601	0.902602
3.08	0.987817	0.987818	0.954108	0.954108	0.903137	0.903137
3.085	0.987985	0.987985	0.954491	0.954492	0.90367	0.90367
3.09	0.98815	0.988151	0.954872	0.954873	0.9042	0.904201
3.095	0.988314	0.988314	0.95525	0.95525	0.904728	0.904728
3.1	0.988475	0.988476	0.955625	0.955626	0.905253	0.905253
3.105	0.988635	0.988635	0.955998	0.955998	0.905775	0.905775
3.11	0.988792	0.988793	0.956367	0.956367	0.906295	0.906295
3.115	0.988948	0.988948	0.956734	0.956734	0.906812	0.906812
3.12	0.989101	0.989102	0.957098	0.957098	0.907326	0.907326
3.125	0.989253	0.989253	0.957459	0.95746	0.907838	0.907838
3.13	0.989403	0.989403	0.957818	0.957818	0.908347	0.908347
3.135	0.98955	0.989551	0.958174	0.958174	0.908854	0.908854
3.14	0.989696	0.989697	0.958527	0.958528	0.909358	0.909358
3.145	0.989841	0.989841	0.958878	0.958878	0.909859	0.909859
3.15	0.989983	0.989984	0.959226	0.959226	0.910358	0.910358
3.155	0.990124	0.990124	0.959571	0.959572	0.910854	0.910855
3.16	0.990262	0.990263	0.959914	0.959914	0.911348	0.911348
3.165	0.990399	0.9904	0.960254	0.960255	0.911839	0.91184
3.17	0.990535	0.990535	0.960592	0.960592	0.912328	0.912329
3.175	0.990668	0.990669	0.960927	0.960927	0.912815	0.912815
3.18	0.9908	0.990801	0.961259	0.96126	0.913299	0.913299
3.185	0.99093	0.990931	0.961589	0.96159	0.91378	0.91378
3.19	0.991059	0.991059	0.961917	0.961917	0.914259	0.914259
3.195	0.991186	0.991186	0.962242	0.962242	0.914735	0.914736
3.2	0.991311	0.991311	0.962565	0.962565	0.915209	0.91521
3.205	0.991434	0.991435	0.962885	0.962885	0.915681	0.915681
3.21	0.991557	0.991557	0.963203	0.963203	0.91615	0.916151
3.215	0.991677	0.991677	0.963518	0.963518	0.916617	0.916617
3.22	0.991796	0.991796	0.963831	0.963831	0.917082	0.917082
3.225	0.991913	0.991914	0.964141	0.964142	0.917544	0.917544
3.23	0.992029	0.99203	0.964449	0.96445	0.918004	0.918004
3.235	0.992143	0.992144	0.964755	0.964756	0.918461	0.918461
3.24	0.992256	0.992257	0.965059	0.965059	0.918916	0.918916
3.245	0.992368	0.992368	0.96536	0.96536	0.919369	0.919369
3.25	0.992478	0.992478	0.965658	0.965659	0.919819	0.91982
3.255	0.992586	0.992587	0.965955	0.965955	0.920268	0.920268
3.26	0.992693	0.992694	0.966249	0.96625	0.920714	0.920714
3.265	0.992799	0.992799	0.966541	0.966542	0.921157	0.921157
3.27	0.992903	0.992904	0.966831	0.966831	0.921598	0.921599
3.275	0.993006	0.993007	0.967118	0.967119	0.922038	0.922038
3.28	0.993108	0.993108	0.967404	0.967404	0.922474	0.922475
3.285	0.993208	0.993209	0.967687	0.967687	0.922909	0.922909
3.29	0.993307	0.993307	0.967968	0.967968	0.923341	0.923342
3.295	0.993405	0.993405	0.968246	0.968247	0.923772	0.923772
3.3	0.993501	0.993501	0.968523	0.968523	0.9242	0.9242
3.305	0.993596	0.993596	0.968797	0.968798	0.924625	0.924626
3.31	0.99369	0.99369	0.96907	0.96907	0.925049	0.925049
3.315	0.993782	0.993783	0.96934	0.96934	0.92547	0.925471
3.32	0.993874	0.993874	0.969608	0.969608	0.92589	0.92589
3.325	0.993964	0.993964	0.969874	0.969874	0.926307	0.926307
3.33	0.994053	0.994053	0.970138	0.970138	0.926722	0.926722
3.335	0.99414	0.994141	0.9704	0.9704	0.927135	0.927135
3.34	0.994227	0.994227	0.970659	0.97066	0.927545	0.927546
3.345	0.994312	0.994313	0.970917	0.970917	0.927954	0.927954
3.35	0.994396	0.994397	0.971173	0.971173	0.92836	0.928361
3.355	0.994479	0.99448	0.971427	0.971427	0.928765	0.928765
3.36	0.994561	0.994562	0.971678	0.971679	0.929167	0.929167
3.365	0.994642	0.994643	0.971928	0.971928	0.929568	0.929568
3.37	0.994722	0.994722	0.972176	0.972176	0.929966	0.929966
3.375	0.994801	0.994801	0.972422	0.972422	0.930362	0.930362
3.38	0.994878	0.994879	0.972666	0.972666	0.930756	0.930756
3.385	0.994955	0.994955	0.972908	0.972908	0.931148	0.931149
3.39	0.99503	0.995031	0.973148	0.973148	0.931538	0.931539
3.395	0.995105	0.995105	0.973386	0.973386	0.931927	0.931927
3.4	0.995178	0.995179	0.973622	0.973623	0.932313	0.932313
3.405	0.995251	0.995251	0.973857	0.973857	0.932697	0.932697
3.41	0.995322	0.995323	0.974089	0.97409	0.933079	0.933079
3.415	0.995393	0.995393	0.97432	0.97432	0.933459	0.933459
3.42	0.995462	0.995463	0.974549	0.974549	0.933837	0.933837
3.425	0.995531	0.995531	0.974776	0.974776	0.934214	0.934214
3.43	0.995598	0.995599	0.975001	0.975002	0.934588	0.934588
3.435	0.995665	0.995665	0.975225	0.975225	0.93496	0.93496
3.44	0.995731	0.995731	0.975446	0.975447	0.935331	0.935331
3.445	0.995796	0.995796	0.975666	0.975667	0.935699	0.935699
3.45	0.99586	0.99586	0.975884	0.975885	0.936066	0.936066
3.455	0.995923	0.995923	0.976101	0.976101	0.936431	0.936431
3.46	0.995985	0.995985	0.976316	0.976316	0.936793	0.936794
3.465	0.996046	0.996046	0.976528	0.976529	0.937154	0.937155
3.47	0.996107	0.996107	0.97674	0.97674	0.937513	0.937514
3.475	0.996166	0.996166	0.976949	0.97695	0.937871	0.937871
3.48	0.996225	0.996225	0.977157	0.977157	0.938226	0.938226
3.485	0.996283	0.996283	0.977363	0.977364	0.93858	0.93858
3.49	0.99634	0.99634	0.977568	0.977568	0.938931	0.938932
3.495	0.996396	0.996397	0.977771	0.977771	0.939281	0.939281
3.5	0.996452	0.996452	0.977972	0.977972	0.939629	0.93963
3.505	0.996507	0.996507	0.978171	0.978172	0.939976	0.939976
3.51	0.996561	0.996561	0.978369	0.97837	0.94032	0.94032
3.515	0.996614	0.996614	0.978566	0.978566	0.940663	0.940663
3.52	0.996666	0.996667	0.978761	0.978761	0.941004	0.941004
3.525	0.996718	0.996718	0.978954	0.978954	0.941343	0.941343
3.53	0.996769	0.996769	0.979145	0.979146	0.94168	0.94168
3.535	0.996819	0.99682	0.979336	0.979336	0.942016	0.942016
3.54	0.996869	0.996869	0.979524	0.979524	0.94235	0.94235
3.545	0.996918	0.996918	0.979711	0.979711	0.942682	0.942682
3.55	0.996966	0.996966	0.979896	0.979897	0.943012	0.943012
3.555	0.997013	0.997014	0.98008	0.980081	0.943341	0.943341
3.56	0.99706	0.99706	0.980263	0.980263	0.943668	0.943668
3.565	0.997106	0.997106	0.980444	0.980444	0.943993	0.943993
3.57	0.997152	0.997152	0.980623	0.980624	0.944317	0.944317
3.575	0.997196	0.997197	0.980801	0.980801	0.944638	0.944639
3.58	0.99724	0.997241	0.980978	0.980978	0.944959	0.944959
3.585	0.997284	0.997284	0.981153	0.981153	0.945277	0.945277
3.59	0.997327	0.997327	0.981326	0.981327	0.945594	0.945594
3.595	0.997369	0.997369	0.981498	0.981499	0.945909	0.945909
3.6	0.997411	0.997411	0.981669	0.98167	0.946223	0.946223
3.605	0.997452	0.997452	0.981839	0.981839	0.946534	0.946535
3.61	0.997492	0.997492	0.982007	0.982007	0.946845	0.946845
3.615	0.997532	0.997532	0.982173	0.982173	0.947153	0.947154
3.62	0.997571	0.997571	0.982338	0.982339	0.94746	0.947461
3.625	0.99761	0.99761	0.982502	0.982502	0.947766	0.947766
3.63	0.997648	0.997648	0.982664	0.982665	0.94807	0.94807
3.635	0.997686	0.997686	0.982826	0.982826	0.948372	0.948372
3.64	0.997723	0.997723	0.982985	0.982986	0.948672	0.948672
3.645	0.997759	0.997759	0.983144	0.983144	0.948971	0.948972
3.65	0.997795	0.997795	0.983301	0.983301	0.949269	0.949269
3.655	0.99783	0.997831	0.983457	0.983457	0.949565	0.949565
3.66	0.997865	0.997865	0.983611	0.983611	0.949859	0.949859
3.665	0.9979	0.9979	0.983764	0.983764	0.950152	0.950152
3.67	0.997933	0.997934	0.983916	0.983916	0.950443	0.950443
3.675	0.997967	0.997967	0.984067	0.984067	0.950733	0.950733
3.68	0.998	0.998	0.984216	0.984216	0.951021	0.951021
3.685	0.998032	0.998032	0.984364	0.984364	0.951308	0.951308
3.69	0.998064	0.998064	0.984511	0.984511	0.951593	0.951593
3.695	0.998095	0.998095	0.984657	0.984657	0.951876	0.951876
3.7	0.998126	0.998126	0.984801	0.984801	0.952158	0.952159
3.705	0.998157	0.998157	0.984944	0.984944	0.952439	0.952439
3.71	0.998187	0.998187	0.985086	0.985086	0.952718	0.952718
3.715	0.998216	0.998216	0.985227	0.985227	0.952996	0.952996
3.72	0.998245	0.998245	0.985366	0.985367	0.953272	0.953272
3.725	0.998274	0.998274	0.985505	0.985505	0.953547	0.953547
3.73	0.998302	0.998302	0.985642	0.985642	0.95382	0.95382
3.735	0.99833	0.99833	0.985778	0.985778	0.954092	0.954092
3.74	0.998357	0.998358	0.985913	0.985913	0.954362	0.954363
3.745	0.998384	0.998385	0.986046	0.986047	0.954631	0.954631
3.75	0.998411	0.998411	0.986179	0.986179	0.954899	0.954899
3.755	0.998437	0.998437	0.98631	0.986311	0.955165	0.955165
3.76	0.998463	0.998463	0.986441	0.986441	0.95543	0.95543
3.765	0.998488	0.998488	0.98657	0.98657	0.955693	0.955693
3.77	0.998513	0.998513	0.986698	0.986698	0.955955	0.955955
3.775	0.998538	0.998538	0.986825	0.986825	0.956215	0.956215
3.78	0.998562	0.998562	0.986951	0.986951	0.956474	0.956475
3.785	0.998586	0.998586	0.987076	0.987076	0.956732	0.956732
3.79	0.998609	0.99861	0.987199	0.9872	0.956988	0.956989
3.795	0.998633	0.998633	0.987322	0.987322	0.957243	0.957244
3.8	0.998655	0.998655	0.987444	0.987444	0.957497	0.957497
3.805	0.998678	0.998678	0.987564	0.987565	0.957749	0.957749
3.81	0.9987	0.9987	0.987684	0.987684	0.958	0.958
3.815	0.998722	0.998722	0.987802	0.987803	0.95825	0.95825
3.82	0.998743	0.998743	0.98792	0.98792	0.958498	0.958498
3.825	0.998764	0.998764	0.988036	0.988036	0.958745	0.958745
3.83	0.998785	0.998785	0.988152	0.988152	0.95899	0.958991
3.835	0.998805	0.998805	0.988266	0.988266	0.959235	0.959235
3.84	0.998825	0.998825	0.988379	0.98838	0.959478	0.959478
3.845	0.998845	0.998845	0.988492	0.988492	0.959719	0.95972
3.85	0.998865	0.998865	0.988603	0.988604	0.95996	0.95996
3.855	0.998884	0.998884	0.988714	0.988714	0.960199	0.960199
3.86	0.998903	0.998903	0.988823	0.988824	0.960437	0.960437
3.865	0.998921	0.998921	0.988932	0.988932	0.960673	0.960673
3.87	0.998939	0.99894	0.98904	0.98904	0.960908	0.960908
3.875	0.998957	0.998958	0.989146	0.989146	0.961142	0.961142
3.88	0.998975	0.998975	0.989252	0.989252	0.961375	0.961375
3.885	0.998993	0.998993	0.989357	0.989357	0.961606	0.961607
3.89	0.99901	0.99901	0.989461	0.989461	0.961837	0.961837
3.895	0.999027	0.999027	0.989564	0.989564	0.962065	0.962066
3.9	0.999043	0.999043	0.989666	0.989666	0.962293	0.962293
3.905	0.99906	0.99906	0.989767	0.989767	0.96252	0.96252
3.91	0.999076	0.999076	0.989867	0.989867	0.962745	0.962745
3.915	0.999092	0.999092	0.989966	0.989967	0.962969	0.962969
3.92	0.999107	0.999107	0.990065	0.990065	0.963192	0.963192
3.925	0.999122	0.999123	0.990163	0.990163	0.963413	0.963414
3.93	0.999138	0.999138	0.990259	0.99026	0.963634	0.963634
3.935	0.999152	0.999153	0.990355	0.990355	0.963853	0.963853
3.94	0.999167	0.999167	0.99045	0.99045	0.964071	0.964071
3.945	0.999181	0.999182	0.990544	0.990545	0.964288	0.964288
3.95	0.999196	0.999196	0.990638	0.990638	0.964504	0.964504
3.955	0.99921	0.99921	0.99073	0.990731	0.964718	0.964718
3.96	0.999223	0.999223	0.990822	0.990822	0.964931	0.964932
3.965	0.999237	0.999237	0.990913	0.990913	0.965144	0.965144
3.97	0.99925	0.99925	0.991003	0.991003	0.965355	0.965355
3.975	0.999263	0.999263	0.991092	0.991092	0.965565	0.965565
3.98	0.999276	0.999276	0.991181	0.991181	0.965773	0.965773
3.985	0.999288	0.999289	0.991268	0.991268	0.965981	0.965981
3.99	0.999301	0.999301	0.991355	0.991355	0.966187	0.966188
3.995	0.999313	0.999313	0.991441	0.991441	0.966393	0.966393
4	0.999325	0.999325	0.991527	0.991527	0.966597	0.966597
4.005	0.999337	0.999337	0.991611	0.991611	0.9668	0.9668
4.01	0.999349	0.999349	0.991695	0.991695	0.967002	0.967002
4.015	0.99936	0.99936	0.991778	0.991778	0.967203	0.967203
4.02	0.999371	0.999371	0.99186	0.99186	0.967403	0.967403
4.025	0.999382	0.999382	0.991942	0.991942	0.967601	0.967601
4.03	0.999393	0.999393	0.992022	0.992023	0.967799	0.967799
4.035	0.999404	0.999404	0.992102	0.992103	0.967995	0.967996
4.04	0.999414	0.999415	0.992182	0.992182	0.968191	0.968191
4.045	0.999425	0.999425	0.99226	0.992261	0.968385	0.968385
4.05	0.999435	0.999435	0.992338	0.992338	0.968578	0.968579
4.055	0.999445	0.999445	0.992415	0.992416	0.968771	0.968771
4.06	0.999455	0.999455	0.992492	0.992492	0.968962	0.968962
4.065	0.999465	0.999465	0.992568	0.992568	0.969152	0.969152
4.07	0.999474	0.999474	0.992643	0.992643	0.969341	0.969341
4.075	0.999483	0.999484	0.992717	0.992717	0.969529	0.969529
4.08	0.999493	0.999493	0.992791	0.992791	0.969716	0.969716
4.085	0.999502	0.999502	0.992864	0.992864	0.969902	0.969902
4.09	0.999511	0.999511	0.992936	0.992936	0.970087	0.970087
4.095	0.999519	0.99952	0.993008	0.993008	0.970271	0.970271
4.1	0.999528	0.999528	0.993079	0.993079	0.970454	0.970454
4.105	0.999537	0.999537	0.993149	0.993149	0.970636	0.970636
4.11	0.999545	0.999545	0.993219	0.993219	0.970816	0.970817
4.115	0.999553	0.999553	0.993288	0.993288	0.970996	0.970997
4.12	0.999561	0.999561	0.993357	0.993357	0.971175	0.971175
4.125	0.999569	0.999569	0.993424	0.993425	0.971353	0.971353
4.13	0.999577	0.999577	0.993492	0.993492	0.97153	0.97153
4.135	0.999584	0.999585	0.993558	0.993558	0.971706	0.971706
4.14	0.999592	0.999592	0.993624	0.993624	0.971881	0.971881
4.145	0.999599	0.999599	0.993689	0.99369	0.972055	0.972055
4.15	0.999607	0.999607	0.993754	0.993754	0.972228	0.972228
4.155	0.999614	0.999614	0.993818	0.993818	0.9724	0.9724
4.16	0.999621	0.999621	0.993882	0.993882	0.972571	0.972571
4.165	0.999628	0.999628	0.993945	0.993945	0.972741	0.972741
4.17	0.999634	0.999635	0.994007	0.994007	0.97291	0.97291
4.175	0.999641	0.999641	0.994069	0.994069	0.973078	0.973079
4.18	0.999648	0.999648	0.99413	0.99413	0.973246	0.973246
4.185	0.999654	0.999654	0.99419	0.994191	0.973412	0.973412
4.19	0.99966	0.999661	0.99425	0.994251	0.973577	0.973578
4.195	0.999667	0.999667	0.99431	0.99431	0.973742	0.973742
4.2	0.999673	0.999673	0.994369	0.994369	0.973906	0.973906
4.205	0.999679	0.999679	0.994427	0.994427	0.974068	0.974068
4.21	0.999685	0.999685	0.994485	0.994485	0.97423	0.97423
4.215	0.999691	0.999691	0.994542	0.994542	0.974391	0.974391
4.22	0.999696	0.999696	0.994599	0.994599	0.974551	0.974551
4.225	0.999702	0.999702	0.994655	0.994655	0.97471	0.97471
4.23	0.999707	0.999707	0.994711	0.994711	0.974868	0.974868
4.235	0.999713	0.999713	0.994766	0.994766	0.975025	0.975025
4.24	0.999718	0.999718	0.99482	0.994821	0.975181	0.975182
4.245	0.999723	0.999723	0.994875	0.994875	0.975337	0.975337
4.25	0.999728	0.999729	0.994928	0.994928	0.975492	0.975492
4.255	0.999734	0.999734	0.994981	0.994981	0.975645	0.975645
4.26	0.999738	0.999739	0.995034	0.995034	0.975798	0.975798
4.265	0.999743	0.999743	0.995086	0.995086	0.97595	0.97595
4.27	0.999748	0.999748	0.995137	0.995137	0.976101	0.976101
4.275	0.999753	0.999753	0.995188	0.995188	0.976252	0.976252
4.28	0.999757	0.999758	0.995239	0.995239	0.976401	0.976401
4.285	0.999762	0.999762	0.995289	0.995289	0.97655	0.97655
4.29	0.999766	0.999767	0.995339	0.995339	0.976697	0.976698
4.295	0.999771	0.999771	0.995388	0.995388	0.976844	0.976844
4.3	0.999775	0.999775	0.995436	0.995436	0.97699	0.976991
4.305	0.999779	0.999779	0.995485	0.995485	0.977136	0.977136
4.31	0.999784	0.999784	0.995532	0.995532	0.97728	0.97728
4.315	0.999788	0.999788	0.995579	0.99558	0.977424	0.977424
4.32	0.999792	0.999792	0.995626	0.995626	0.977566	0.977567
4.325	0.999796	0.999796	0.995673	0.995673	0.977708	0.977709
4.33	0.999799	0.9998	0.995719	0.995719	0.97785	0.97785
4.335	0.999803	0.999803	0.995764	0.995764	0.97799	0.97799
4.34	0.999807	0.999807	0.995809	0.995809	0.97813	0.97813
4.345	0.999811	0.999811	0.995854	0.995854	0.978268	0.978268
4.35	0.999814	0.999814	0.995898	0.995898	0.978406	0.978406
4.355	0.999818	0.999818	0.995941	0.995942	0.978543	0.978544
4.36	0.999821	0.999821	0.995985	0.995985	0.97868	0.97868
4.365	0.999825	0.999825	0.996028	0.996028	0.978816	0.978816
4.37	0.999828	0.999828	0.99607	0.99607	0.97895	0.97895
4.375	0.999831	0.999831	0.996112	0.996112	0.979084	0.979085
4.38	0.999835	0.999835	0.996154	0.996154	0.979218	0.979218
4.385	0.999838	0.999838	0.996195	0.996195	0.97935	0.97935
4.39	0.999841	0.999841	0.996236	0.996236	0.979482	0.979482
4.395	0.999844	0.999844	0.996276	0.996276	0.979613	0.979613
4.4	0.999847	0.999847	0.996316	0.996316	0.979743	0.979743
4.405	0.99985	0.99985	0.996356	0.996356	0.979873	0.979873
4.41	0.999853	0.999853	0.996395	0.996395	0.980002	0.980002
4.415	0.999856	0.999856	0.996434	0.996434	0.98013	0.98013
4.42	0.999858	0.999858	0.996472	0.996472	0.980257	0.980257
4.425	0.999861	0.999861	0.99651	0.996511	0.980384	0.980384
4.43	0.999864	0.999864	0.996548	0.996548	0.980509	0.980509
4.435	0.999866	0.999866	0.996585	0.996586	0.980634	0.980635
4.44	0.999869	0.999869	0.996622	0.996623	0.980759	0.980759
4.445	0.999872	0.999872	0.996659	0.996659	0.980882	0.980883
4.45	0.999874	0.999874	0.996695	0.996695	0.981005	0.981006
4.455	0.999876	0.999877	0.996731	0.996731	0.981128	0.981128
4.46	0.999879	0.999879	0.996767	0.996767	0.981249	0.981249
4.465	0.999881	0.999881	0.996802	0.996802	0.98137	0.98137
4.47	0.999884	0.999884	0.996837	0.996837	0.98149	0.98149
4.475	0.999886	0.999886	0.996871	0.996871	0.98161	0.98161
4.48	0.999888	0.999888	0.996905	0.996905	0.981728	0.981728
4.485	0.99989	0.99989	0.996939	0.996939	0.981846	0.981846
4.49	0.999892	0.999892	0.996972	0.996973	0.981964	0.981964
4.495	0.999895	0.999895	0.997005	0.997006	0.98208	0.98208
4.5	0.999897	0.999897	0.997038	0.997038	0.982196	0.982196
4.505	0.999899	0.999899	0.997071	0.997071	0.982312	0.982312
4.51	0.999901	0.999901	0.997103	0.997103	0.982426	0.982426
4.515	0.999903	0.999903	0.997135	0.997135	0.98254	0.98254
4.52	0.999905	0.999905	0.997166	0.997166	0.982653	0.982654
4.525	0.999906	0.999906	0.997197	0.997197	0.982766	0.982766
4.53	0.999908	0.999908	0.997228	0.997228	0.982878	0.982878
4.535	0.99991	0.99991	0.997259	0.997259	0.982989	0.98299
4.54	0.999912	0.999912	0.997289	0.997289	0.9831	0.9831
4.545	0.999914	0.999914	0.997319	0.997319	0.98321	0.98321
4.55	0.999915	0.999915	0.997348	0.997349	0.983319	0.98332
4.555	0.999917	0.999917	0.997378	0.997378	0.983428	0.983428
4.56	0.999919	0.999919	0.997407	0.997407	0.983536	0.983536
4.565	0.99992	0.99992	0.997435	0.997436	0.983644	0.983644
4.57	0.999922	0.999922	0.997464	0.997464	0.983751	0.983751
4.575	0.999923	0.999923	0.997492	0.997492	0.983857	0.983857
4.58	0.999925	0.999925	0.99752	0.99752	0.983962	0.983962
4.585	0.999926	0.999927	0.997547	0.997548	0.984067	0.984067
4.59	0.999928	0.999928	0.997575	0.997575	0.984172	0.984172
4.595	0.999929	0.999929	0.997602	0.997602	0.984275	0.984275
4.6	0.999931	0.999931	0.997628	0.997629	0.984378	0.984379
4.605	0.999932	0.999932	0.997655	0.997655	0.984481	0.984481
4.61	0.999934	0.999934	0.997681	0.997681	0.984583	0.984583
4.615	0.999935	0.999935	0.997707	0.997707	0.984684	0.984684
4.62	0.999936	0.999936	0.997733	0.997733	0.984785	0.984785
4.625	0.999938	0.999938	0.997758	0.997758	0.984885	0.984885
4.63	0.999939	0.999939	0.997783	0.997783	0.984984	0.984984
4.635	0.99994	0.99994	0.997808	0.997808	0.985083	0.985083
4.64	0.999941	0.999941	0.997833	0.997833	0.985182	0.985182
4.645	0.999942	0.999942	0.997857	0.997857	0.985279	0.985279
4.65	0.999944	0.999944	0.997881	0.997881	0.985376	0.985377
4.655	0.999945	0.999945	0.997905	0.997905	0.985473	0.985473
4.66	0.999946	0.999946	0.997929	0.997929	0.985569	0.985569
4.665	0.999947	0.999947	0.997952	0.997952	0.985664	0.985665
4.67	0.999948	0.999948	0.997975	0.997975	0.985759	0.985759
4.675	0.999949	0.999949	0.997998	0.997998	0.985854	0.985854
4.68	0.99995	0.99995	0.998021	0.998021	0.985947	0.985947
4.685	0.999951	0.999951	0.998043	0.998043	0.98604	0.986041
4.69	0.999952	0.999952	0.998065	0.998065	0.986133	0.986133
4.695	0.999953	0.999953	0.998087	0.998087	0.986225	0.986225
4.7	0.999954	0.999954	0.998109	0.998109	0.986317	0.986317
4.705	0.999955	0.999955	0.99813	0.99813	0.986407	0.986408
4.71	0.999956	0.999956	0.998152	0.998152	0.986498	0.986498
4.715	0.999957	0.999957	0.998173	0.998173	0.986588	0.986588
4.72	0.999958	0.999958	0.998193	0.998193	0.986677	0.986677
4.725	0.999959	0.999959	0.998214	0.998214	0.986766	0.986766
4.73	0.99996	0.99996	0.998234	0.998234	0.986854	0.986854
4.735	0.99996	0.99996	0.998255	0.998255	0.986942	0.986942
4.74	0.999961	0.999961	0.998274	0.998275	0.987029	0.987029
4.745	0.999962	0.999962	0.998294	0.998294	0.987116	0.987116
4.75	0.999963	0.999963	0.998314	0.998314	0.987202	0.987202
4.755	0.999964	0.999964	0.998333	0.998333	0.987287	0.987288
4.76	0.999964	0.999964	0.998352	0.998352	0.987373	0.987373
4.765	0.999965	0.999965	0.998371	0.998371	0.987457	0.987457
4.77	0.999966	0.999966	0.99839	0.99839	0.987541	0.987541
4.775	0.999966	0.999967	0.998408	0.998408	0.987625	0.987625
4.78	0.999967	0.999967	0.998427	0.998427	0.987708	0.987708
4.785	0.999968	0.999968	0.998445	0.998445	0.98779	0.98779
4.79	0.999969	0.999969	0.998463	0.998463	0.987872	0.987873
4.795	0.999969	0.999969	0.998481	0.998481	0.987954	0.987954
4.8	0.99997	0.99997	0.998498	0.998498	0.988035	0.988035
4.805	0.99997	0.999971	0.998515	0.998516	0.988116	0.988116
4.81	0.999971	0.999971	0.998533	0.998533	0.988196	0.988196
4.815	0.999972	0.999972	0.99855	0.99855	0.988275	0.988275
4.82	0.999972	0.999972	0.998566	0.998567	0.988354	0.988354
4.825	0.999973	0.999973	0.998583	0.998583	0.988433	0.988433
4.83	0.999973	0.999973	0.9986	0.9986	0.988511	0.988511
4.835	0.999974	0.999974	0.998616	0.998616	0.988589	0.988589
4.84	0.999975	0.999975	0.998632	0.998632	0.988666	0.988666
4.845	0.999975	0.999975	0.998648	0.998648	0.988743	0.988743
4.85	0.999976	0.999976	0.998664	0.998664	0.988819	0.988819
4.855	0.999976	0.999976	0.998679	0.998679	0.988895	0.988895
4.86	0.999977	0.999977	0.998695	0.998695	0.98897	0.98897
4.865	0.999977	0.999977	0.99871	0.99871	0.989045	0.989045
4.87	0.999978	0.999978	0.998725	0.998725	0.989119	0.989119
4.875	0.999978	0.999978	0.99874	0.99874	0.989193	0.989193
4.88	0.999979	0.999979	0.998755	0.998755	0.989267	0.989267
4.885	0.999979	0.999979	0.998769	0.998769	0.98934	0.98934
4.89	0.99998	0.99998	0.998784	0.998784	0.989412	0.989412
4.895	0.99998	0.99998	0.998798	0.998798	0.989484	0.989485
4.9	0.99998	0.99998	0.998812	0.998812	0.989556	0.989556
4.905	0.999981	0.999981	0.998826	0.998826	0.989627	0.989627
4.91	0.999981	0.999981	0.99884	0.99884	0.989698	0.989698
4.915	0.999982	0.999982	0.998854	0.998854	0.989769	0.989769
4.92	0.999982	0.999982	0.998867	0.998867	0.989838	0.989839
4.925	0.999982	0.999982	0.998881	0.998881	0.989908	0.989908
4.93	0.999983	0.999983	0.998894	0.998894	0.989977	0.989977
4.935	0.999983	0.999983	0.998907	0.998907	0.990046	0.990046
4.94	0.999984	0.999984	0.99892	0.99892	0.990114	0.990114
4.945	0.999984	0.999984	0.998933	0.998933	0.990182	0.990182
4.95	0.999984	0.999984	0.998945	0.998945	0.990249	0.990249
4.955	0.999985	0.999985	0.998958	0.998958	0.990316	0.990316
4.96	0.999985	0.999985	0.99897	0.99897	0.990383	0.990383
4.965	0.999985	0.999985	0.998982	0.998983	0.990449	0.990449
4.97	0.999986	0.999986	0.998995	0.998995	0.990514	0.990515
4.975	0.999986	0.999986	0.999007	0.999007	0.99058	0.99058
4.98	0.999986	0.999986	0.999018	0.999018	0.990645	0.990645
4.985	0.999986	0.999986	0.99903	0.99903	0.990709	0.990709
4.99	0.999987	0.999987	0.999042	0.999042	0.990773	0.990773
4.995	0.999987	0.999987	0.999053	0.999053	0.990837	0.990837
5	0.999987	0.999987	0.999064	0.999065	0.9909	0.9909
5.005	0.999988	0.999988	0.999076	0.999076	0.990963	0.990963
5.01	0.999988	0.999988	0.999087	0.999087	0.991026	0.991026
5.015	0.999988	0.999988	0.999098	0.999098	0.991088	0.991088
5.02	0.999988	0.999988	0.999109	0.999109	0.991149	0.991149
5.025	0.999989	0.999989	0.999119	0.999119	0.991211	0.991211
5.03	0.999989	0.999989	0.99913	0.99913	0.991272	0.991272
