-1	0.090909090909090911614
-0.97999999999999998224	0.11246135660438054404
-0.95999999999999996447	0.12603762481881192192
-0.93999999999999994671	0.13571088676426290576
-0.91999999999999992895	0.14561512262332612644
-0.89999999999999991118	0.15836792352729714417
-0.87999999999999989342	0.17502920346479505787
-0.85999999999999987566	0.19561232747754814243
-0.83999999999999985789	0.21965104688574213498
-0.81999999999999984013	0.24661584618601173347
-0.79999999999999982236	0.27613325086153606147
-0.7799999999999998046	0.30803884100483269748
-0.75999999999999978684	0.34232225135793181714
-0.73999999999999976907	0.37902265206652396845
-0.71999999999999975131	0.41812057648283351696
-0.69999999999999973355	0.45945536161434286093
-0.67999999999999971578	0.50268186892441779623
-0.65999999999999969802	0.5472679324779012866
-0.63999999999999968026	0.5925258625017596481
-0.61999999999999966249	0.63766707338143546746
-0.59999999999999964473	0.68186777220161554069
-0.57999999999999962697	0.72433472719084213143
-0.5599999999999996092	0.7643625453216870147
-0.53999999999999959144	0.8013768659971495234
-0.51999999999999957367	0.83496084449575480591
-0.49999999999999955591	0.86486486486486546799
-0.47999999999999953815	0.89100136989787359632
-0.45999999999999952038	0.9134279504516171766
-0.43999999999999950262	0.9323224285287361468
-0.41999999999999948486	0.9479536993497902353
-0.39999999999999946709	0.9606517061174305594
-0.37999999999999944933	0.97077925779619933522
-0.35999999999999943157	0.97870760690973646057
-0.3399999999999994138	0.98479690104578598842
-0.31999999999999939604	0.98938189903636841738
-0.29999999999999937828	0.99276275948336656363
-0.27999999999999936051	0.99520029409298937928
-0.25999999999999934275	0.99691483398959768181
-0.23999999999999935274	0.99808776677016330936
-0.21999999999999936273	0.99886483531019354398
-0.19999999999999937272	0.99936040933802372521
-0.17999999999999938272	0.99966210973781011173
-0.15999999999999939271	0.99983534927300188322
-0.1399999999999994027	0.99992752465165457565
-0.11999999999999939881	0.99997173489309465477
-0.099999999999999394928	0.9999900000999996097
-0.079999999999999391043	0.99999601151507822028
-0.059999999999999387157	0.99999746327501193299
-0.039999999999999383271	0.99999800813955685985
-0.019999999999999382855	0.9999988553330664276
6.1756155744774332561e-16	1.0000000000000004441
0.020000000000000617978	1.0000010501473670654
0.040000000000000618394	1.0000016045414483745
0.06000000000000062228	1.000001136196093654
0.080000000000000626166	0.99999834946944554659
0.10000000000000063005	0.99999000009999750027
0.12000000000000063394	0.99996919090378877382
0.14000000000000062395	0.9999231755144881717
0.16000000000000061395	0.99983071439639981115
0.18000000000000060396	0.99965903048084148175
0.20000000000000059397	0.99936040933803005348
0.22000000000000058398	0.99886848821788221109
0.24000000000000057399	0.99809429047591868844
0.26000000000000056399	0.99692209947182763852
0.28000000000000058176	0.99520534065301413662
0.30000000000000059952	0.99276275948335335197
0.32000000000000061728	0.98937534529016091245
0.34000000000000063505	0.98478464438645785251
0.36000000000000065281	0.97869330299151247043
0.38000000000000067057	0.9707688390915494292
0.40000000000000068834	0.96065170611738537332
0.4200000000000007061	0.94796861477213179015
0.44000000000000072387	0.93235175696344108065
0.46000000000000074163	0.91346397513429133941
0.48000000000000075939	0.89102901953679747304
0.50000000000000077716	0.86486486486470537383
0.52000000000000079492	0.83491671970431535765
0.54000000000000081268	0.80128505524483539801
0.56000000000000083045	0.76424300887398444182
0.58000000000000084821	0.724237295129248837
0.60000000000000086597	0.68186777220158401036
0.62000000000000088374	0.63784357254652990221
0.6400000000000009015	0.59291860849746824691
0.66000000000000091926	0.54781639382476532418
0.68000000000000093703	0.50316293972790815392
0.70000000000000095479	0.459455361613516855
0.72000000000000097256	0.41709940274157908391
0.74000000000000099032	0.37654533116984822971
0.76000000000000100808	0.33852872704041070406
0.78000000000000102585	0.30436520941076472546
0.80000000000000104361	0.27613325086249373985
0.82000000000000106137	0.25637372859784257617
0.84000000000000107914	0.24659191165210311847
0.8600000000000010969	0.24330234746944817692
0.88000000000000111466	0.22952140544994689697
0.90000000000000113243	0.15836792353338224881
0.92000000000000115019	-0.076376702198878015926
0.94000000000000116795	-0.69047563262907707404
0.96000000000000118572	-2.0915483046283918078
0.98000000000000120348	-5.0098056296053083969
